,dataset,lwr_max,lwr_max_2,d
0,21594_8,0.139438,0.133114,2.0
1,26669_21,0.793502,0.045648,1.0
2,10055_0,0.999414,0.000069,7.0
3,13791_0,0.386741,0.100479,4.0
4,12032_0,1.000000,0.000000,9.0
5,19405_0,0.098516,0.079312,1.0
6,21797_4,0.372167,0.148568,1.0
7,14159_0,0.180180,0.167280,2.0
8,21120_3,0.053482,0.046013,3.0
9,26988_20,0.076627,0.076626,1.0
10,16309_0,0.263633,0.105249,8.0
11,19309_0,0.033932,0.033931,5.0
12,12410_1,0.201398,0.095738,0.0
13,11112_7,0.142460,0.053872,4.0
14,14643_9,0.941894,0.028216,1.0
15,11557_0,0.887458,0.102942,4.0
16,16488_0,0.207760,0.073192,5.0
17,25150_0,0.779220,0.049468,1.0
18,16313_0,0.322434,0.075952,1.0
19,10754_3,0.300144,0.034355,0.0
20,10673_1,0.064025,0.047220,2.0
21,21234_0,0.976038,0.009910,1.0
22,12201_3,0.997437,0.000992,0.0
23,10976_0,0.964646,0.017658,1.0
24,21891_0,0.170721,0.160373,2.0
25,21615_1,0.249012,0.167602,1.0
26,17896_2,0.382431,0.311547,1.0
27,14144_2,0.045028,0.044804,5.0
28,11216_2,0.888775,0.032466,2.0
29,20136_1,0.625601,0.160374,1.0
30,19389_2,1.000000,0.000000,8.0
31,20287_0,0.513857,0.222814,1.0
32,16067_4,0.126649,0.098193,4.0
33,19541_1,0.942699,0.033608,0.0
34,16009_2,0.221121,0.153555,1.0
35,14068_2,0.197615,0.158280,4.0
36,12969_1,0.512159,0.072715,1.0
37,14021_0,0.138340,0.138339,0.0
38,10315_1,0.737875,0.126810,1.0
39,10130_0,0.062850,0.055724,0.0
40,15125_4,0.803944,0.090146,2.0
41,10425_2,0.253406,0.253405,1.0
42,26085_1,0.158490,0.109604,0.0
43,26551_0,0.501914,0.054553,3.0
44,26576_0,0.497583,0.162810,1.0
45,378_3,0.095965,0.087548,2.0
46,12540_8,0.480141,0.096278,1.0
47,28058_0,0.822745,0.071799,0.0
48,10754_6,0.328744,0.165172,1.0
49,19665_2,0.168310,0.167513,0.0
50,26669_34,0.112289,0.068474,3.0
51,17154_0,0.029437,0.013833,12.0
52,21995_2,0.151351,0.117069,5.0
53,19307_0,0.331497,0.100775,1.0
54,12515_0,0.134452,0.063951,2.0
55,13758_1,1.000000,0.000000,13.0
56,18971_14,0.309940,0.031751,4.0
57,15849_4,0.076562,0.076561,1.0
58,10244_0,0.155212,0.154199,1.0
59,12689_26,,,
60,10089_0,0.194448,0.133906,0.0
61,15361_0,0.208400,0.041855,2.0
62,17896_8,0.618180,0.190907,0.0
63,14213_0,0.333337,0.333332,1.0
64,12689_28,0.034485,0.034482,10.0
65,25256_20,0.476283,0.015765,3.0
66,16027_1,0.378009,0.198300,2.0
67,10541_1,0.198795,0.165983,1.0
68,27174_4,0.149395,0.149394,1.0
69,16269_2,0.206125,0.087141,4.0
70,18773_0,0.833177,0.018277,3.0
71,22198_1,0.320881,0.320819,1.0
72,12689_6,0.035131,0.035098,4.0
73,12233_3,0.132180,0.048621,1.0
74,10689_0,0.288929,0.250512,1.0
75,11985_1,0.700747,0.145189,1.0
76,12410_14,0.067064,0.051510,6.0
77,21886_6,0.095502,0.082608,7.0
78,20336_0,0.067901,0.062748,2.0
79,587_0,0.999916,0.000011,1.0
80,585_4,0.515123,0.237980,1.0
81,585_5,0.525676,0.130826,1.0
82,10489_0,0.744790,0.172991,1.0
83,16029_1,0.444067,0.368558,1.0
84,16032_5,1.000000,0.000000,5.0
85,10927_0,0.730036,0.242468,1.0
86,12689_27,,,
87,22552_0,0.968540,0.030427,4.0
88,11994_1,0.230445,0.072494,2.0
89,16743_0,0.658918,0.170775,1.0
90,10652_0,0.347814,0.191794,1.0
91,19396_1,0.779535,0.152601,12.0
92,645_2,0.162496,0.078077,5.0
93,16313_14,0.316378,0.172354,1.0
94,18408_0,0.095328,0.066391,5.0
95,18513_1,0.999999,0.000001,9.0
96,19446_0,0.221891,0.221207,0.0
97,16392_4,0.085628,0.027947,12.0
